x,y,objective
3.745401188473625,9.50714306409916,17.40563670799186
7.319939418114051,5.986584841970366,16.136857010179618
1.5601864044243652,1.5599452033620265,7.684141829279023
1.1505456638977896,6.090665392794814,12.353022746643008
1.3339096418598828,2.4058961996534878,8.650745467234056
1.2987968435199568,4.036793047151285,10.33981524002867
3.271390558111398,8.591374909485976,16.653650898693495
6.660902130980258,5.4116221228340375,16.27497540515882
0.290138244243604,7.337482962802829,14.958698137664166
3.9495001843100583,8.020471186286665,14.429365310517497
1.3729224333310404,3.009856874329521,9.029336304496193
9.028947003341885,0.05521250092107266,14.523487832586177
5.808506112392588,0.28063736402290096,12.843142488602929
8.797754529135348,0.09620009291182452,15.205966588087808
9.780833370185494,0.11339383096156763,16.095919707768285
1.5211736129532074,0.9559845286859936,6.220188661534127
2.3324761121670265,1.685996633270495,8.76371192446166
2.7433212716762565,2.0123884468258844,8.744846806993019
2.769985331059328,2.2066043079802355,9.379754240191948
2.3905635685383553,2.457878058319986,9.983612419490534
1.7474503755176896,0.11003353239453251,5.646925798270097
4.857788860177346,3.835539846873499,12.616686222023437
4.8534514229332375,4.145920591129829,12.774454421986555
4.610475344562165,3.943538929068132,13.149834124341936
4.771395323714296,4.006799778790731,12.669911792357135
1.597249199329907,1.0464771169511446,6.379675807201217
0.18957817207000138,1.2599238093373073,4.849331624000225
0.3597504446076165,1.0892620357847635,4.602314666858085
0.02239306383102413,1.2294446760244933,4.160918569541902
0.13124721141782025,1.1375564076690272,3.765931686833394
0.21828529111601935,1.136381288815762,4.205762010772993
0.5015898994363758,3.101874057805314,8.987930318898949
0.685099905123788,3.0837416079711026,8.660324768754453
0.3888020621698485,2.9463537153256483,8.488051091638
0.17446551474349697,2.760310863401928,7.894605849057271
0.14755271437022077,1.1599409153312612,4.001555856346894
0.6741772567160997,0.739648310419114,4.588099468497145
0.9080440333778748,0.8022763111907203,4.081620198737461
0.7767142647792812,0.6424116455682812,4.580255173860586
0.8084262400134853,0.7935587663769617,4.309197247221139
0.5237219981359476,0.9755124863454323,4.617431037682781
2.1235589287002217,1.7342202702783989,7.786796377331667
2.2170623536781653,9.905778457877084,16.28050177195443
1.998077884443023,9.916611037334956,15.393155158263204
2.1974794359391545,1.6235300718475554,8.305126204866452
0.1393999628940205,1.1487486615001443,3.883709750549471
0.5196456223978475,0.9699163594298738,4.605561988469173
1.1019459104938507,6.87193169322584,13.132083674954423
1.2060198213146467,6.351256446152123,13.850383742759405
1.0695307422196094,1.426164012324293,6.169109924040921
0.3274846047768839,1.0565344470072298,4.349711572514003
0.042051451410809,2.010048943018412,4.998994485012368
0.02525045937407662,5.346400315948216,12.095929943728839
7.2891024051106825,5.075913798388737,15.642643629085102
6.295805818517931,2.132281230078511,13.690620702406012
