x,y,objective
3.745401188473625,9.50714306409916,17.40563670799186
7.319939418114051,5.986584841970366,16.136857010179618
1.5601864044243652,1.5599452033620265,7.684141829279023
1.1505456638977896,6.090665392794814,12.353022746643008
1.3339096418598828,2.4058961996534878,8.650745467234056
1.2987968435199568,4.036793047151286,10.339815240028672
3.271390558111398,8.591374909485976,16.653650898693495
6.660902130980258,5.4116221228340375,16.27497540515882
0.290138244243604,7.337482962802829,14.958698137664166
3.9495001843100583,8.020471186286665,14.429365310517497
1.3729224333310404,3.0098568743295218,9.029336304496194
9.690428161785247,0.05521250092107444,16.305497118827248
9.566452494175383,0.3977106815963589,17.130220040089913
8.797754529135348,0.09620009291182363,15.205966588087804
9.933100204673872,0.15944439758434958,15.744106933185432
1.5211736129532079,0.9559845286859925,6.220188661534131
2.8749056072846644,2.935844648767391,9.277436631168381
2.5941144137097716,1.9892509713440323,9.034376105761126
2.5948463902037293,2.189022803778424,9.546913525666412
2.3905635685383553,2.457878058319986,9.983612419490534
1.74745037551769,0.11003353239453117,5.646925798270093
4.950145312953077,1.2533231337506905,11.411727439462606
4.990831351487368,1.2640907335233784,11.485639249239341
4.84853575787021,1.1880459589466905,11.229764665652734
4.9181485308798525,1.483909864083338,12.106552379954925
1.597249199329907,1.0464771169511442,6.379675807201213
0.18957817207000094,3.9462750814490315,9.350452995495427
0.3597504446076174,3.9488712826000993,10.13367216638127
0.022393063831025017,4.155457904264329,9.435578343102566
0.13124721141782025,3.4898891518780495,9.660871672257986
1.671374789140991,0.01954094412937951,5.632904583677881
3.970467402212791,0.7552439214198143,9.763816264807543
3.7379929639620015,0.7504411891969338,10.089404223199521
3.8464694425289405,0.7483708665326961,9.904565262542079
2.0354307157070104,0.7799593991863571,6.235615008878266
1.615293097641274,0.510385883473974,6.561405425014634
2.018495186066024,9.804535261606658,15.919170098102535
2.153111264881996,1.8121045204193913,7.6750220012944155
2.1024968158299746,1.7662611506601351,7.584929668139175
2.1981405779476817,1.9060547617470316,7.686683687340489
1.7094125823293405,0.06478723826195534,5.620755610512976
1.5962742010470992,0.48776273640768597,6.520869132923586
1.0332645401911762,2.6611735353030217,8.110178023394838
0.9866870737573304,2.683269915067915,8.026865523072638
0.7788593473248229,0.7977937703542792,4.36696557931695
0.8168971405131725,0.8430400644868551,4.1615938197941915
0.780355083025801,0.011280723846101681,2.9978651875115467
0.6137527225132782,0.0058902239798612754,3.251325425646929
0.803091578074426,0.24019992109833924,3.739369868509403
0.7802491979713746,0.06249902184029099,3.0697063248127243
0.9468515584838976,0.0678895217065314,2.7024598325566664
0.663868365725461,1.4578474292756365,6.295500952775413
0.83040522196766,0.48253313891794847,4.483444209279295
0.40467553830224356,1.495582956243005,6.25225758394922
