x,y,z,objective
-7.527592869158251,27.04285838459497,13.919636508684306,981.7371245469577
5.919509051822196,-20.63888157345381,-20.64032877982784,887.0271921570455
-26.514983269908033,21.970568746496113,6.066900704592527,1222.5575130073998
12.48435466776273,-28.76493034225185,28.19459112971966,1778.215298037157
1.5549994860073468,-9.653374244853051,13.988330303767995,291.27904239998935
26.479593715688893,-24.13683370230403,-1.2218086828428874,1285.2484409781007
-13.266339023508802,10.44371813429607,4.244723357733669,303.08467593898683
-4.72910151552567,10.213339578295681,6.558605734621125,169.6920156679333
0.21968101707324195,-8.485493542103786,-6.1882211572267884,110.34594149309663
11.29672501521209,-15.727403606736845,5.327753229707881,403.35217475518044
-7.125573013828582,3.90093769903784,4.515480825727224,86.380672794687
-9.31166182752802,13.405896735006209,-10.731086701686948,381.5813350590151
-1.1616658423764932,-3.888556499888235,7.808476052404259,77.44263744313812
-0.6492703772288806,-15.862081140265138,-2.4681152540180022,258.11876303021825
-3.709143730951471,3.694484398655483,4.301925487461347,45.91352508843491
-8.217269408510948,10.95673727397385,17.27214273428868,485.90052285657896
-1.889556589322801,-3.6249358380843795,-0.3231301843479244,16.814997050518443
2.6186622387280707,-6.446942991915929,3.3427000779512284,59.59410967268937
-0.825026211987641,-0.3630397876749889,-2.927479131694497,9.382600204408543
-0.6567063967932185,1.3997185684316378,-8.295456723743875,71.20507761790891
-6.901146593569351,6.2512821738466755,-2.6418226303386163,93.68357993315632
0.23871003065372065,-3.2723867004752805,1.8465694008787636,14.175315748443948
2.0585618838469912,-8.534725949478577,-5.237952097570453,104.5153662387734
-2.2672173272518563,0.6371818116219679,1.9169560912033958,9.220995725654706
-0.012799083067712047,1.6261060537321832,0.880494424606372,3.419655146274734
0.9255796700598324,4.2516269996404645,1.4823067290835148,21.130263108786114
-2.3087384455251936,4.539218752261384,-1.9332551448019117,29.67225554563054
-0.39815208839101146,-1.3194853372911126,0.9016132644585966,2.712473119464052
-0.9604194538194122,0.9922414730503526,5.393521651873414,30.99702447734323
-0.8588745224455856,-0.02421947249365175,-0.8472289358025193,1.456048897815073
