x,y,objective
6.8326916406623,9.65201476247083,18.002074810322487
8.11241714274882,1.0868351006476507,14.190061663049171
0.054891216588880964,4.26115013688152,10.225469077097282
5.458172910165575,6.163003690617709,15.67499936177811
4.770913544917213,4.418498154691147,14.054351183165767
5.262659761750934,2.713329623216992,13.203816307275806
0.5466374334226014,2.555981605407366,8.511196888959356
2.781712043378337,3.060947747180718,9.819918976059508
3.2734582602120574,1.3557792157065638,9.918045721535634
2.4688164993062633,2.082121946000303,9.105319818104503
0.23374188935052764,1.5771558042269511,6.079507720157778
1.429503080346414,2.0743453254087307,7.717899751277962
1.1166075362743402,1.0955195242283158,4.496608724792871
1.4015925877002096,0.36528848363879063,5.944965820544255
1.0523388965794238,1.7053414948181822,6.25624309893055
0.298010529045444,0.9673338336370847,3.979451633897785
1.1808761759692565,0.48569755363844935,5.272412665103015
0.9440926043145743,0.7585621162855748,4.2237377096361115
0.12549559708567815,0.6303764256943438,3.4449661255692945
0.5779228336900677,0.7787086229756446,4.5777434850306165
0.21175306306556108,0.7988551296657143,3.6143068343045037
0.5347941007001262,0.6944692709899594,4.532611607026425
0.3517092153878729,0.7045425243349942,4.181373093637724
0.26016677273174627,0.7095791510075116,3.8914099130407003
0.07708188741949296,0.7196524043525465,3.2482717447634
0.1565209026590733,0.7369347723445797,3.4732833442161457
0.04605658184609779,0.6130940577023106,3.2783867839708307
0.09353241585923676,0.6483748283608862,3.3625447362564493
0.029606053406353985,0.684371633693971,3.2271467633749538
0.06063135897974915,0.790929980344207,3.034276803972247
