x,y,objective
3.745401188473625,9.50714306409916,17.40563670799186
7.319939418114051,5.986584841970366,16.136857010179618
1.5601864044243652,1.5599452033620265,7.684141829279023
4.092732049871416,6.640204043382679,14.977162309601907
5.073199322630971,5.043329732671359,12.912400157971089
3.704712456699542,4.9709207556996855,12.974724337183765
2.9286732703557936,1.6323541803337003,9.149709591293272
3.658814580010525,3.3197397122596115,12.156637668428768
2.951622208700302,2.4579447020537373,10.106158974565025
1.5372374660798567,0.7343546816419897,6.41495086832353
0.16875060014842802,0.6619457046703161,3.578287844876108
1.2065902187692537,1.1290476982590896,5.27149310836656
1.1124539377693488,0.8149256915533463,4.47829195031602
0.07461431914852312,0.3478236979645728,2.528730695609976
0.6170681987089122,0.6599051964353954,4.589274831289604
0.12168245964847557,0.5048847013174445,3.2642552606368476
0.5935341284589359,0.5813746947589595,4.5089318967941985
0.34584125892871764,0.503864447199984,3.9172427824021305
0.2219948241636085,0.4651093234204963,3.454138754047353
0.16007160678105392,0.44573176153075245,3.198080417589434
0.11300346628110147,0.2886707581778808,2.280678955373986
0.10866396959741442,0.18056378660809896,1.4848792823714767
0.023206681964883624,0.08265572304191926,0.4282522158214057
0.07027482246483607,0.23971672639479097,1.789417957224991
0.061595829097461974,0.023502783255227255,0.2985090187707833
0.07553261256429361,0.11682151987833611,0.8464992601260697
0.058966934047733205,0.08495038651345468,0.5575744894703902
0.025835577014612393,0.02120811978369183,0.12407151097718838
0.033461192510460404,0.0525055872806894,0.2766147044342304
0.045622106929999184,0.030179818393708938,0.23278162079337505
