x,y,z,objective
-7.527592869158251,27.04285838459497,13.919636508684306,981.7371245469577
5.919509051822196,-20.63888157345381,-20.64032877982784,887.0271921570455
-26.514983269908033,21.970568746496113,6.066900704592527,1222.5575130073998
12.48435466776273,-28.76493034225185,28.19459112971966,1778.215298037157
19.946558448025307,-17.25965335930343,-19.090501967573964,1060.2080933777493
-10.201079196505805,9.176004948554345,-1.2684153541566525,189.86996109993768
-18.99572940879397,-11.745465422427735,1.4853858979342718,501.0000650273477
-4.0832988814730555,-12.526251588117486,6.711173683342771,218.62016081224755
-21.63036836087749,-12.47132108788691,-8.0182894023785,687.699650044718
-2.635800946977845,17.110557683580815,-18.019573070498417,624.4236445182676
-19.550937377537377,-27.174365724908064,22.63833588857868,1633.1795566955557
0.8540663048166977,5.544874131722551,-27.212975236800137,772.0210796283666
6.452691114086299,-19.76855257876251,-26.096904420883227,1113.4813140258207
26.93313223519999,27.93792198447356,18.503840886987668,1848.3132243802565
-11.72317384959776,-24.13967315961697,11.053981590729414,842.3471343692095
-6.864585054617728,6.039326831458594,-7.8550958307291445,145.29852705919518
-3.5908503756239227,-22.67770590931327,-0.28938539332379065,527.2562956352897
-27.936688733086896,24.559224124726924,-14.473201103998985,1593.087617174751
9.751337061238921,-11.297335434635343,1.2040812706686488,224.16817411093407
2.802616760596777,-18.908732668468378,28.175077665873516,1159.2298333123858
-23.850645816303313,13.090055562565645,-2.8123062716973317,748.1119270516307
16.50796940166687,26.36993649385135,23.68964102565893,1529.0856963807055
5.873998728665107,25.31245410138701,-24.69044987688483,1284.8425088221456
-18.241028254851287,-27.286362665367715,-10.480180154204138,1187.1148753648304
-6.679362618631078,-13.719058093566247,19.72425054911576,621.8724996901051
1.3508413418533625,-5.200487685335096,0.19998438507715355,28.909838250456865
-8.594800398384642,-13.143929418757153,2.561764989494911,253.19611431474442
-21.54454650151424,18.13181884524238,-25.526961379213752,1444.5560958484666
29.21321619603104,16.334686157799446,-18.077059107949655,1447.0140383821608
-29.668672972583856,18.927685707290053,12.41144063085703,1392.5313007213688
-6.39324972470706,19.202814317902714,-12.660191549881866,569.9021698500165
13.740430082459241,16.276220801156747,-25.55732089595458,1106.891433797755
-8.492056287343644,-23.047856428492217,21.786205552535613,1077.9574583131362
7.397887609653473,-10.146118508841049,-26.186498982838582,843.4051908587173
-11.341060697060268,-10.489000678395179,13.776370700283842,428.42718263741875
-4.660786592281557,-4.593985111612435,1.8683323750366116,46.31829672811819
8.253448281312785,23.23276455457959,-1.667104490283041,610.6599947623565
-22.8243452437019,12.794687233379697,15.647102917013846,929.4865868993302
3.676631854169777,16.258030797273662,-0.3722642181365572,277.9797678442996
1.3639697629196448,-4.347538898487024,-28.47485239535429,831.5787269252307
3.4180589931418557,-11.679435592213636,-2.5894373595869338,154.79752887248915
-23.526514380401732,-28.114248858795946,8.184624675826825,1410.8959488697121
-11.1386411354204,0.5142414698821653,24.453988435565584,722.3313210398013
-15.042466251067504,-5.377024617862215,15.333068312582924,490.2911685339357
-16.272110070502652,-25.381205410272422,-12.614912825173917,1068.1231798117333
0.01327444572994052,-6.46557545702164,-2.2591818582293635,46.90774486990271
-20.326722764759737,25.78185914055438,18.487222773865014,1419.6573249893024
8.004225390625407,22.28763541126306,18.220324613946865,892.7865453669175
-18.805796466837847,23.553539909398665,2.36053451493904,913.999346211985
18.44640930984375,23.765477995409597,-10.919791501688167,1024.3098072169291
4.666804518152225,-16.879359000771373,7.727852431985411,366.4115278981104
-23.396884528339395,-16.323890247483497,-4.373532682424621,833.0113865685705
19.080885955349586,21.643834995380608,-29.582872168128556,1707.6821278641546
0.644838154653943,-4.955339811073259,-16.673531371756184,302.9778572938427
-22.80807795997903,-9.743089715782322,26.574582234751148,1321.3446383898158
-3.9817376614252398,0.3096553734011023,-3.959358765050505,31.626643085070572
-10.607824078754685,1.1274373046019655,12.181137533710668,262.17715817679067
-8.182223857242363,28.306924963257643,27.746837696526676,1638.1177902829186
-14.89306225047815,-0.16508964645687385,-11.94730141099382,364.56856879311954
-12.909570337351944,-27.78678315872803,6.573860038793811,981.9779604148591
-4.874396386965563,0.14236384132402158,0.9984871882715366,24.77698426572186
0.1607413937316906,-26.91127492500064,-13.281212145803313,900.6331519464605
24.495953157999224,-15.626286559981654,-21.306307674526614,1298.1912994951472
-0.6328343833462178,29.13902724663604,-15.476683709309976,1089.0111268749636
10.328132844352716,15.697176919723056,-15.74174736045602,600.8743012601076
-7.318231803313315,3.4463334904968526,2.6273217115219865,72.3365506305815
13.692980916711576,-7.933012036844808,7.9383498356147655,313.447804474757
8.011782645653682,2.146481044485512,-24.5826137967355,673.1009431149837
20.11814973535428,-10.753196101695849,-18.808889376008747,874.1454947345969
-27.553491506714167,5.453576591294507,10.653861710536944,902.4411611949304
-0.3427418787434027,1.4283394645391196,-3.7089238361711545,15.913741643923009
-29.004730264328632,0.7255834979568583,-16.410253488123722,1111.0972686634454
8.71036742456699,-19.538014259700514,11.456264286147956,588.8504932772876
-6.7958792219677555,26.20379932420407,-21.748743351240407,1205.8309107808545
-9.53601893698449,-23.191588725564657,25.48161709671377,1278.0982546458
1.8162804780256745,4.4395017526148965,-6.497551941775038,65.22623182239248
22.640361202858863,-14.523502337090664,9.599042762050743,815.6596974790735
19.033332012072947,3.3120486959677393,1.7790347013603878,376.40235851490684
-15.4888625459729,-24.413833931646046,23.83294547719961,1403.949440329203
24.025083429799828,7.986087436396076,-9.658212537077958,734.2632957619753
1.4042063788548382,-2.7295116263824055,2.2857239231688617,14.646563125919794
-9.047425523240346,13.557340732214364,23.82661559715463,833.3650071425117
23.225185455907038,16.79253275145743,8.521898769257263,894.0211543035147
-24.95160210029707,-20.302277154323175,23.913251311624755,1606.6084933154248
6.385743579575397,-29.44817690300222,-23.911707428038074,1479.742596098693
4.097178398994878,-4.24909512627416,5.408265267278545,64.09101342656852
9.81010614648335,-29.69630496922688,-20.351516914950082,1392.2929521700987
2.924027361995165,11.513711861561596,9.117675570156031,224.2475046473807
-16.543841432366413,12.730753280852149,-15.765054750191997,684.3077197137626
-10.476018110443938,14.789484307081452,8.977973942832882,409.07981763794413
-3.892795933089447,4.427948804988921,-0.4831262015643244,34.994001722918526
20.953404629650677,9.456773538020599,4.098516200128294,545.2735663659871
-24.379513930314452,-7.937051816433989,-14.087857939096473,855.8252323273181
-15.360621397254985,28.380633285146736,-6.414136519994376,1082.5501826729121
23.522793310626795,7.8683175598357735,17.688678212498907,928.1215632622223
0.03993202311766009,-2.7933785627540924,0.02920673841678409,7.805411394893334
0.15822558631152717,4.614233077581545,-0.44893837086816646,21.517727891249045
-18.28542073211733,13.347126915690318,-13.153658253548652,685.5211337052399
-28.54104201411277,8.728337754430072,-19.373359235577063,1266.1020072774786
26.42751506117486,27.235714620155242,24.891863413226915,2059.8025673619068
